username,keyword,commits_before,commits_after,net_lines_before,net_lines_after,lines_added_before,lines_removed_before,lines_added_after,lines_removed_after
amma1411,deaf,1443,725,5225,5791,4074,1151,2882,2909
DeafProgrammer,deaf,64,30,3422,2202,3077,345,1984,218
JohncThompsondev,deaf,46,6,17347,48,17222,125,23,25
djinnet,deaf,74,170,30621,118547,26432,4189,101899,16648
loucurnow,deaf,567,163,13844,100885,7208,6636,76268,24617
orenex007,deaf,7,39,5070,5135,4015,1055,3310,1825
Supachan,deaf,24,23,4613,11190,4053,560,6056,5134
360magicians,deaf,31,444,522,204657,175,347,200608,4049
danvitorlima,deaf,61,7,644854,418,510472,134382,297,121
praserx,deaf,21,168,9551,783262,7425,2126,648688,134574
NacAbarca,deaf,10,53,63724,1583117,63720,4,1545093,38024
huangsheng97,deaf,156,119,25950,122954,22861,3089,68674,54280
MatheusForstner,deaf,49,209,89996,40296,89855,141,39387,909
okakee,deaf,10,8,881,604,779,102,440,164
anriaz,deaf,813,642,25707,21659,21573,4134,19738,1921
Deaf-Wolf,deaf,31,9,5081,1410,3586,1495,1328,82
ephemer4l,deaf,93,88,63736,214855,51208,12528,123747,91108
LittleB0xes,deaf,13,92,2072,11683,1067,1005,8732,2951
suprelory,deaf,57,767,16893,270959,16677,216,135545,135414
yaptx,deaf,433,223,275845,39629,97637,178208,28460,11169
HenryCecen,deaf,13,5,4184,624,4175,9,624,0
praneethkvs,deaf,43,130,144717,37450,143140,1577,36260,1190
zmeiresearch,deaf,16,8,33160,279,33013,147,257,22
parsaCr766295,deaf,95,64,137703,15309,136333,1370,14901,408
laughingman7743,deaf,58,13,24051,8298,20333,3718,2012,6286
BlairsTales,dyscalculia,132,211,73935,3413,54893,19042,2290,1123
chieffy99,dyslexia,122,475,24789,2247320,17286,7503,2138214,109106
jackvloglive,adhd,166,65,990,13122,469,521,12727,395
rstandow,dyslexia,161,43,16671,4511,9127,7544,3138,1373
perviousch,adhd,43,44,64434,17201,61436,2998,15241,1960
fryou12,adhd,28,14,11023,1845151,7805,3218,1784198,60953
MED-007,adhd,11,104,246,58535,226,20,58198,337
Hunterganhs,adhd,55,13,36038,577,17479,18559,560,17
zuper1998,adhd,50,21,35675,7946,32096,3579,2490,5456
andschr93,adhd,25,59,3804,46297,3698,106,45057,1240
RonaldMLL,adhd,52,42,16447,38210,4441,12006,37769,441
kubahmmmm,adhd,69,17,6070,831,3196,2874,593,238
pyt00n00b,adhd,3259,1073,24301,77316,13970,10331,59310,18006
vabhravi,adhd,19,627,1230,32312,472,758,25504,6808
DandyHerdiyana,adhd,9,10,10918,203369,10917,1,203160,209
justkunalverma,adhd,16,643,1179,84037,1145,34,46143,37894
6604062630081,adhd,33,5,21647,4725,21178,469,4018,707
atlasveldine,adhd,86,1138,9068,134406,6459,2609,87082,47324
DylanIvanBrown,adhd,36,8,1463,1369,1391,72,1153,216
msuddin10,adhd,44,22,198,663,104,94,641,22
A777G,adhd,4523,4522,56037,25758,31586,24451,17959,7799
LuckyLuke607,disabled,78,80,4165,16779,3134,1031,16451,328
vingrirr,adhd,415,146,1063127,294163,857631,205496,290276,3887
orelTahary,adhd,71,8,228832,3953,155841,72991,3784,169
codetrooper108,adhd,81,7,1591,5093,1235,356,4973,120
liamsgreen,adhd,86,153,2083,59329,1164,919,55753,3576
Viniirb,autism,12,58,975,22029,964,11,17203,4826
AzyMyt,autism,8,57,170,2400,100,70,1662,738
Deiaurelion,adhd,47,26,206,1144,112,94,805,339
hersi97,adhd,6001,2117,6314,12008,4502,1812,9109,2899
rng22-ugr,adhd,12,59,1539,16644,1524,15,11873,4771
3tanium,adhd,301,238,4269,17610,3251,1018,9269,8341
TheJoeCoder,adhd,291,281,961,867,487,474,432,435
thomasbuckle-uk,adhd,79,10,33228,209210,31489,1739,208964,246
alanrozzi,adhd,87,6,49001,2388,46278,2723,2386,2
bjn7,adhd,64,47,4827,4488,3744,1083,3720,768
ofseaandstars,adhd,110,42,36611,5342,31639,4972,4352,990
randomaxess,adhd,10,5,1304,230,1037,267,230,0
SmellyHoboBeard,adhd,659,337,22395,311,11544,10851,130,181
MicahKezar,adhd,69,48,499,309,394,105,209,100
hello-jaehan,autism,15,6,720,5639,395,325,3816,1823
Saxopwned,adhd,88,133,33458,104884,29183,4275,57610,47274
dyxribo,adhd,122,19,230408,940,140076,90332,769,171
lewinskie254,adhd,66,135,11148,557602,11016,132,550518,7084
elindiotaino,adhd,107,20,4422,6436,2609,1813,5633,803
PWok,adhd,127,36,13045,100888,9959,3086,98491,2397
gustavosouzavs,adhd,107,12,9802,12195,7280,2522,10382,1813
hyenaheartbeats,adhd,1744,1191,7904,13258,4899,3005,8691,4567
aichangex,adhd,12,10,345,1970,217,128,1326,644
flippnswithez,disabled,86,38,2312,4144,1645,667,4021,123
Kartik-Kashyap,adhd,20,192,1388,4800,768,620,2363,2437
TecTobi,adhd,231,133,4128,25426,2803,1325,18414,7012
nikoniko78,adhd,569,67,1056,5864,762,294,5610,254
RuriMitsuki,asd,246,17,30257,222999,18604,11653,222995,4
yyovil,adhd,8,3754,260605,202633,260601,4,173187,29446
cookierash,adhd,104,13,4283,52224,3949,334,47390,4834
Chen-Myae2K,adhd,35,86,1195,111636,687,508,100111,11525
theodoros1234,adhd,110,134,16120,31201,12574,3546,25481,5720
sibottle,adhd,16,39,414809,64015,401024,13785,55787,8228
kazisabu,adhd,82,70,12958,4637,10582,2376,2770,1867
PluckyDevv,asd,15,16,933,1604,618,315,1414,190
freezeoncrack,autism,47,383,906,888,570,336,515,373
fipachu,adhd,212,16,11212,2149,8085,3127,1562,587
Rennasccenth,adhd,141,276,10464,29688,6750,3714,25189,4499
angelsk,adhd,13,11,143,63,82,61,42,21
AymenStudios,adhd,828,38,21617,37170,16747,4870,37079,91
haysberg,adhd,85,219,10179,93974,7239,2940,42655,51319
Rguarnizo,adhd,19,175,146100,10223,145697,403,8090,2133
gcw,adhd,43,1342,717,12863,484,233,9798,3065
awall9999,adhd,15,10,61547,62508,57777,3770,62462,46
abstralexis,adhd,605,22,67359,9874,50973,16386,9799,75
gimbo,adhd,29,15,1907,1030,1662,245,792,238
Fotkurz,adhd,71,400,17438,59652,15428,2010,48777,10875
finsterdexter,adhd,5044,7,996,390017,608,388,195169,194848
cloudhakasekumo403,adhd,76,225,198939,23587,193619,5320,18192,5395
Longor1996,autism,26,8,1096,1333,862,234,1306,27
krystofkrticka,audhd,56119,108808,7172,7837,6829,343,7088,749
wooffet,adhd,994,812,9861,98316,5621,4240,61739,36577
dudemelo,adhd,84,199,4767,44402,3435,1332,31301,13101
astralbodies,adhd,982,565,93664,31884,57081,36583,21934,9950
Chichiwenk,adhd,65,34,2114,163,1218,896,100,63
Larsh512,autism,44,96,9820,53695,9503,317,48865,4830
d1vasaa,autism,12,14,297095,1130,297037,58,1114,16
kirknguyenle,autism,36,35,434315,952791,430396,3919,928750,24041
Dhruv00000,autism,77,44,7099,6163,5882,1217,5056,1107
johnmurrayfreedom,autism,5247,12,69327,107772,57483,11844,107771,1
shubhampatel06,autism,10,25,19422,16060,19328,94,15962,98
kthamessr,autism,11,20,103,3288,56,47,2933,355
YoShibyl,autism,92,31,15144,13646,11022,4122,10531,3115
Zelif-773,autism,21,51,1471,10732,1407,64,7240,3492
akumar21021,autism,15,8,347,484,294,53,484,0
vfeliu04,autism,25,81,190700,8236,190637,63,4858,3378
s0m31unkn0wn,autism,12,17,4249,9422,4245,4,7363,2059
Psvita538,autism,18,38,216,424,209,7,418,6
augustoreyesdelgado,autism,55,19,46626,1189,44897,1729,851,338
vily70153,autism,7,52,898,15040,447,451,13328,1712
Skinnoying,autism,51,33,969,5034,647,322,4856,178
ShazedaOni,autism,132,22,219859,4052,219321,538,4003,49
lxndrptkv,autism,1712,203,13671,36620,11944,1727,15683,20937
luogenomics,autism,40,34,11819,7335,9803,2016,6553,782
Sri200519,autism,54,102,13947,91461,13215,732,86261,5200
Just-Leah,autism,97,79,80067,10681,41642,38425,6799,3882
deldotbrain,autism,436,166,2177,5568,1564,613,3272,2296
Dur4ndal,autism,29,8,169,816,138,31,545,271
CocoCrawlt,autism,112,6,14534,203,10157,4377,94,109
nayata,autism,94,161,41976,9891,40136,1840,8715,1176
treejadey,autism,49,81,20263,25031,12618,7645,21415,3616
heliamagnan,autism,20,11,9959970,9943,5006708,4953262,8822,1121
mads-mikkel,autism,124,27,73085,4633,71190,1895,4559,74
rongmou1994,asd,111,101,149475,63407,114655,34820,42841,20566
Maurihongn,asd,24,14,8350,30981,7172,1178,23661,7320
nengmyun,asd,1056,79,101124,52569,67298,33826,27320,25249
Folless20cm,asd,12,18,1486,1949,1117,369,1905,44
adam323232,asd,37,107,914762,3084718,913463,1299,2325913,758805
ZhiHongNg,asd,45,26,114237,42580,113377,860,23061,19519
humbertoafk,asd,11,5,721041,14408,720974,67,14055,353
Alejandro-Meren,asd,155,125,281043,50687,174406,106637,46045,4642
DevelopingNick,asd,82,18,41592,28252,38171,3421,26090,2162
fatfat666,asd,122,84,20016,40435,11763,8253,21047,19388
maxim0x2828,asd,109,74,1048267,153368,642121,406146,78830,74538
owaisfarooq,asd,14,43,106017,1192646,16257,89760,32010,1160636
lebaoworks,asd,64,8,30024,27736,17410,12614,17063,10673
korteszedo,asd,57,56,4099,1512925,3171,928,1510840,2085
ignxrxnt0330,asd,65,166,22056,13221,19880,2176,8337,4884
asdtiwari,asd,123,56,50798,42981,35378,15420,35939,7042
Anuragcpp,asd,150,57,42517,17942,40120,2397,17456,486
43615,asd,77,121,387585,97970,296641,90944,77292,20678
fillepenchee,asd,12,12,1844,71585,1826,18,41460,30125
H-y-hoon,asd,37,5,201,8516,175,26,8513,3
LuizFernando110,asd,77,226,10065,34434,9135,930,27053,7381
Kaidoz,asd,69,15,2356,15013,1878,478,12184,2829
Intron014,asd,4043,430,426402,51871,420594,5808,47146,4725
onyphe,asd,9,12,1352,2712,1105,247,2145,567
AlexthePear,asd,423,241,56627,37610,49756,6871,25346,12264
areyouroot,asd,29,25,1100,3889,1030,70,954,2935
zemation,audhd,8,28,51063,40907,51019,44,38979,1928
WaterLemon147,audhd,38,110,20756,121227,19330,1426,90748,30479
jussiholtta,audhd,71,518,39169,38197,25190,13979,23138,15059
PrincessPandaSource,audhd,18,205,6251,383910,6150,101,374971,8939
katinthecode,audhd,250,32,67100,9768,47423,19677,8052,1716
GetUsernameFromDatabase,audhd,37,264,38336,181237,25989,12347,44772,136465
mattfromeurope,audhd,276,50,12081,3127,8393,3688,2688,439
aDivineDragoness,audhd,47,40,23277,2732,13475,9802,1994,738
smithographic,audhd,779,322,1919,39668,1351,568,36413,3255
RobertC85,audhd,41,6,5948,51,5919,29,30,21
devlsh,audhd,13,146,394,21398,271,123,16731,4667
moonwitch,audhd,103,149,59699,983143,29722,29977,944546,38597
ipassos,audhd,8,10,1774,1418,1715,59,1268,150
cmcannady,audhd,714,8,11046,522,10086,960,512,10
myway42,disabled,222,41,8062,40845,5644,2418,35697,5148
laidygenifer12368,disabled,162,160,16756,3776,7640,9116,2609,1167
sealionryan,disabled,4050,1520,152324,371069,100907,51417,239637,131432
Jordan-Townsend,disabled,10,131,7053,32695,7050,3,30188,2507
rahulwde,disabled,38,183,40451,1201505,40427,24,1191013,10492
vwv-source,disabled,8,7,3511,3108,3399,112,2538,570
sjpbailey,disabled,944,22,21318,9629,17862,3456,9062,567
blburks,disabled,7174,7656,3623,72307,3108,515,51592,20715
GG-Santos,disabled,445,205,41696,606394,35192,6504,475722,130672
TheCoolCateth,disabled,4525,2748,56094,70330,31643,24451,45908,24422
jjar7266,disabled,31,109,522,493694,175,347,302956,190738
iiTzSnake,disabled,113,56,1159,173296,784,375,18853,154443
migraineman1,disabled,28,44,19503,4342,19051,452,3806,536
Runderw1,disabled,1373,533,72304,26955,43549,28755,20172,6783
6Bolt,disabled,3602,4652,26304,59801,19810,6494,50276,9525
Lanwalker,disabled,148,6,9535,1304,5395,4140,1202,102
justinhendrix0035,disabled,138,60,5852,7569,4521,1331,5424,2145
telerik-tfshotmailz,disabled,194,285,261849,53818,234440,27409,33019,20799
rawhide81,disabled,29,13,3819,833336,3611,208,833239,97
roylepython,disabled,3002,2710,8544,25182,4502,4042,22813,2369
debbbarr2020-netizen,disabled,8,28,15310,1454,13489,1821,1437,17
Thetaco,disabled,83,144,4856,7009,4014,842,6712,297
Just-Me-22,disabled,5386,5229,163872,291232,123230,40642,171796,119436
SeveredVercetti,disabled,486,1166,12379,81429,7003,5376,42953,38476
tbeck9301-dot,disabled,24,25,63787,22754,21798,41989,10006,12748
danyb48,disabled,4971,3070,180669,1000881,164833,15836,587388,413493
CryptKingz,disabled,257,299,18060,13277,13370,4690,11130,2147
DxBONESxBACK,disabled,2942,462,1778,4875,1262,516,2604,2271
Myshelle1,disabled,656,272,4082,5673,3129,953,1566,4107
DrSolidDevil,disabled,121,497,1355,14652,887,468,10994,3658
relitrix-archive,disabled,721,5,174875,450,30917,143958,241,209
Cottonpaper,disabled,31,23,2231,4678,1701,530,3683,995
ARTHARKING55,disabled,99,43,69542,2097552,65242,4300,2096941,611
sazhas,disabled,4516,3117,19970,1295020,10210,9760,1171034,123986
ClaudiusMinimus,disabled,64,143,7663,101353,2830,4833,56030,45323
jasmeralia,disabled,147,50,9607,10491,6810,2797,7713,2778
AliciaAMT,disabled,23,164,27430,356071,8672,18758,348981,7090
maxnelson,disabled,176,77,202691,100861,119580,83111,59908,40953
markinsutton,disabled,21,13,6959,93,4394,2565,81,12
SpartanWynter,disabled,124,10,2493,784,1785,708,771,13
backEndFriend51,disabled,186,6,7437,165,5082,2355,85,80
DjPoke,disabled,146,27,252155,26490,150373,101782,22902,3588
chitochi,disabled,164574,188385,132752,2847,78167,54585,2108,739
deli73,disabled,11,18,1751,4901,1516,235,4102,799
sdorsher,disabled,19,51,235,553,220,15,419,134
Jacobboogiebear,disabled,2576,1141,26320,24704,20533,5787,20002,4702
kims1998,disabled,48,255,262,130823,195,67,98191,32632
GeorgeKerscher,disabled,55,11,21061,1568,18057,3004,1445,123
ArtHirche,disabled,26,54,25487,1057328,25114,373,1056827,501
kljzndx,disabled,451,526,21659,1813,17475,4184,1044,769
abledaccess,disabled,22,11,5016,2399,1571,3445,289,2110
castorix,disabled,31,66,126177,253887,107672,18505,238345,15542
